species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,url
317,Callogorgia laevis,Callogorgia,laevis,NE,N/A,NE,,N/A
318,Callogorgia linguimaris,Callogorgia,linguimaris,NE,N/A,NE,,N/A
319,Callogorgia lucaya,Callogorgia,lucaya,NE,N/A,NE,,N/A
320,Callogorgia medialis,Callogorgia,medialis,NE,N/A,NE,,N/A
321,Callogorgia minuta,Callogorgia,minuta,NE,N/A,NE,,N/A
322,Callogorgia modesta,Callogorgia,modesta,NE,N/A,NE,,N/A
323,Callogorgia pennacea,Callogorgia,pennacea,NE,N/A,NE,,N/A
324,Callogorgia pseudoflabellum,Callogorgia,pseudoflabellum,NE,N/A,NE,,N/A
325,Callogorgia ramosa,Callogorgia,ramosa,NE,N/A,NE,,N/A
326,Callogorgia robusta,Callogorgia,robusta,NE,N/A,NE,,N/A
327,Callogorgia sertosa,Callogorgia,sertosa,NE,N/A,NE,,N/A
328,Callogorgia similis,Callogorgia,similis,NE,N/A,NE,,N/A
329,Callogorgia tuberculata,Callogorgia,tuberculata,NE,N/A,NE,,N/A
330,Callogorgia versluysi,Callogorgia,versluysi,NE,N/A,NE,,N/A
331,Callogorgia verticillata,Callogorgia,verticillata,NE,N/A,NE,,N/A
332,Calyptopora reticulata,Calyptopora,reticulata,NE,N/A,NE,,N/A
333,Calyptopora zibrowii,Calyptopora,zibrowii,NE,N/A,NE,,N/A
334,Caryophyllia arcuata,Caryophyllia,arcuata,NE,N/A,NE,,N/A
335,Caryophyllia communis,Caryophyllia,communis,NE,N/A,NE,,N/A
336,Caryophyllia endothecata,Caryophyllia,endothecata,NE,N/A,NE,,N/A
337,Caryophyllia gigas,Caryophyllia,gigas,NE,N/A,NE,,N/A
338,Caryophyllia guangdongensis,Caryophyllia,guangdongensis,NE,N/A,NE,,N/A
339,Caryophyllia (Acanthocyathus) decamera,Caryophyllia (Acanthocyathus),decamera,NE,N/A,NE,,N/A
340,Caryophyllia (Acanthocyathus) dentata,Caryophyllia (Acanthocyathus),dentata,NE,N/A,NE,,N/A
341,Caryophyllia (Acanthocyathus) grayi,Caryophyllia (Acanthocyathus),grayi,NE,N/A,NE,,N/A
342,Caryophyllia (Acanthocyathus) karubarica,Caryophyllia (Acanthocyathus),karubarica,NE,N/A,NE,,N/A
343,Caryophyllia (Acanthocyathus) quangdongensis,Caryophyllia (Acanthocyathus),quangdongensis,NE,N/A,NE,,N/A
344,Caryophyllia (Acanthocyathus) spinicarens,Caryophyllia (Acanthocyathus),spinicarens,NE,N/A,NE,,N/A
345,Caryophyllia (Acanthocyathus) spinigera,Caryophyllia (Acanthocyathus),spinigera,NE,N/A,NE,,N/A
346,Caryophyllia (Acanthocyathus) unicristata,Caryophyllia (Acanthocyathus),unicristata,NE,N/A,NE,,N/A
347,Caryophyllia (Acanthocyathus) zanzibarensis,Caryophyllia (Acanthocyathus),zanzibarensis,NE,N/A,NE,,N/A
348,Caryophyllia (Caryophyllia) abrupta,Caryophyllia (Caryophyllia),abrupta,NE,N/A,NE,,N/A
349,Caryophyllia (Caryophyllia) abyssorum,Caryophyllia (Caryophyllia),abyssorum,NE,N/A,NE,,N/A
350,Caryophyllia (Caryophyllia) alaskensis,Caryophyllia (Caryophyllia),alaskensis,NE,N/A,NE,,N/A
351,Caryophyllia (Caryophyllia) alberti,Caryophyllia (Caryophyllia),alberti,NE,N/A,NE,,N/A
352,Caryophyllia (Caryophyllia) ambrosia,Caryophyllia (Caryophyllia),ambrosia,NE,N/A,NE,,N/A
353,Caryophyllia (Caryophyllia) antarctica,Caryophyllia (Caryophyllia),antarctica,NE,N/A,NE,,N/A
354,Caryophyllia (Caryophyllia) antillarum,Caryophyllia (Caryophyllia),antillarum,NE,N/A,NE,,N/A
355,Caryophyllia (Caryophyllia) arnoldi,Caryophyllia (Caryophyllia),arnoldi,NE,N/A,NE,,N/A
356,Caryophyllia (Caryophyllia) aspera,Caryophyllia (Caryophyllia),aspera,NE,N/A,NE,,N/A
357,Caryophyllia (Caryophyllia) atlantica,Caryophyllia (Caryophyllia),atlantica,NE,N/A,NE,,N/A
358,Caryophyllia (Caryophyllia) balaenacea,Caryophyllia (Caryophyllia),balaenacea,NE,N/A,NE,,N/A
359,Caryophyllia (Caryophyllia) barbadensis,Caryophyllia (Caryophyllia),barbadensis,NE,N/A,NE,,N/A
360,Caryophyllia (Caryophyllia) berteriana,Caryophyllia (Caryophyllia),berteriana,NE,N/A,NE,,N/A
361,Caryophyllia (Caryophyllia) calveri,Caryophyllia (Caryophyllia),calveri,NE,N/A,NE,,N/A
362,Caryophyllia (Caryophyllia) cintinculata,Caryophyllia (Caryophyllia),cintinculata,NE,N/A,NE,,N/A
363,Caryophyllia (Caryophyllia) concreta,Caryophyllia (Caryophyllia),concreta,NE,N/A,NE,,N/A
364,Caryophyllia (Caryophyllia) conferta,Caryophyllia (Caryophyllia),conferta,NE,N/A,NE,,N/A
365,Caryophyllia (Caryophyllia) cornulum,Caryophyllia (Caryophyllia),cornulum,NE,N/A,NE,,N/A
366,Caryophyllia (Caryophyllia) corona,Caryophyllia (Caryophyllia),corona,NE,N/A,NE,,N/A
367,Caryophyllia (Caryophyllia) coronula,Caryophyllia (Caryophyllia),coronula,NE,N/A,NE,,N/A
368,Caryophyllia (Caryophyllia) corrugata,Caryophyllia (Caryophyllia),corrugata,NE,N/A,NE,,N/A
369,Caryophyllia (Caryophyllia) crosnieri,Caryophyllia (Caryophyllia),crosnieri,NE,N/A,NE,,N/A
370,Caryophyllia (Caryophyllia) crypta,Caryophyllia (Caryophyllia),crypta,NE,N/A,NE,,N/A
371,Caryophyllia (Caryophyllia) cyathus,Caryophyllia (Caryophyllia),cyathus,NE,N/A,NE,,N/A
372,Caryophyllia (Caryophyllia) diomedeae,Caryophyllia (Caryophyllia),diomedeae,NE,N/A,NE,,N/A
373,Caryophyllia (Caryophyllia) eltaninae,Caryophyllia (Caryophyllia),eltaninae,NE,N/A,NE,,N/A
374,Caryophyllia (Caryophyllia) ephyala,Caryophyllia (Caryophyllia),ephyala,NE,N/A,NE,,N/A
375,Caryophyllia (Caryophyllia) foresti,Caryophyllia (Caryophyllia),foresti,NE,N/A,NE,,N/A
376,Caryophyllia (Caryophyllia) grandis,Caryophyllia (Caryophyllia),grandis,NE,N/A,NE,,N/A
377,Caryophyllia (Caryophyllia) hawaiiensis,Caryophyllia (Caryophyllia),hawaiiensis,NE,N/A,NE,,N/A
378,Caryophyllia (Caryophyllia) horologium,Caryophyllia (Caryophyllia),horologium,NE,N/A,NE,,N/A
379,Caryophyllia (Caryophyllia) huinayensis,Caryophyllia (Caryophyllia),huinayensis,NE,N/A,NE,,N/A
380,Caryophyllia (Caryophyllia) inornata,Caryophyllia (Caryophyllia),inornata,NE,N/A,NE,,N/A
381,Caryophyllia (Caryophyllia) japonica,Caryophyllia (Caryophyllia),japonica,NE,N/A,NE,,N/A
382,Caryophyllia (Caryophyllia) jogashimaensis,Caryophyllia (Caryophyllia),jogashimaensis,NE,N/A,NE,,N/A
383,Caryophyllia (Caryophyllia) kellerae,Caryophyllia (Caryophyllia),kellerae,NE,N/A,NE,,N/A
384,Caryophyllia (Caryophyllia) laevigata,Caryophyllia (Caryophyllia),laevigata,NE,N/A,NE,,N/A
385,Caryophyllia (Caryophyllia) lamellifera,Caryophyllia (Caryophyllia),lamellifera,NE,N/A,NE,,N/A
386,Caryophyllia (Caryophyllia) mabahithi,Caryophyllia (Caryophyllia),mabahithi,NE,N/A,NE,,N/A
387,Caryophyllia (Caryophyllia) marmorea,Caryophyllia (Caryophyllia),marmorea,NE,N/A,NE,,N/A
388,Caryophyllia (Caryophyllia) oblonga,Caryophyllia (Caryophyllia),oblonga,NE,N/A,NE,,N/A
389,Caryophyllia (Caryophyllia) octonaria,Caryophyllia (Caryophyllia),octonaria,NE,N/A,NE,,N/A
390,Caryophyllia (Caryophyllia) octopali,Caryophyllia (Caryophyllia),octopali,NE,N/A,NE,,N/A
391,Caryophyllia (Caryophyllia) paradoxus,Caryophyllia (Caryophyllia),paradoxus,NE,N/A,NE,,N/A
392,Caryophyllia (Caryophyllia) paucipalata,Caryophyllia (Caryophyllia),paucipalata,NE,N/A,NE,,N/A
393,Caryophyllia (Caryophyllia) perculta,Caryophyllia (Caryophyllia),perculta,NE,N/A,NE,,N/A
394,Caryophyllia (Caryophyllia) planilamellata,Caryophyllia (Caryophyllia),planilamellata,NE,N/A,NE,,N/A
395,Caryophyllia (Caryophyllia) polygona,Caryophyllia (Caryophyllia),polygona,NE,N/A,NE,,N/A
396,Caryophyllia (Caryophyllia) profunda,Caryophyllia (Caryophyllia),profunda,NE,N/A,NE,,N/A
397,Caryophyllia (Caryophyllia) protei,Caryophyllia (Caryophyllia),protei,NE,N/A,NE,,N/A
398,Caryophyllia (Caryophyllia) quadragenaria,Caryophyllia (Caryophyllia),quadragenaria,NE,N/A,NE,,N/A
399,Caryophyllia (Caryophyllia) ralphae,Caryophyllia (Caryophyllia),ralphae,NE,N/A,NE,,N/A
400,Caryophyllia (Caryophyllia) rugosa,Caryophyllia (Caryophyllia),rugosa,NE,N/A,NE,,N/A
401,Caryophyllia (Caryophyllia) sarsiae,Caryophyllia (Caryophyllia),sarsiae,NE,N/A,NE,,N/A
402,Caryophyllia (Caryophyllia) scobinosa,Caryophyllia (Caryophyllia),scobinosa,NE,N/A,NE,,N/A
403,Caryophyllia (Caryophyllia) secta,Caryophyllia (Caryophyllia),secta,NE,N/A,NE,,N/A
404,Caryophyllia (Caryophyllia) seguenzae,Caryophyllia (Caryophyllia),seguenzae,NE,N/A,NE,,N/A
405,Caryophyllia (Caryophyllia) sewelli,Caryophyllia (Caryophyllia),sewelli,NE,N/A,NE,,N/A
406,Caryophyllia (Caryophyllia) smithii,Caryophyllia (Caryophyllia),smithii,NE,N/A,NE,,N/A
407,Caryophyllia (Caryophyllia) solida,Caryophyllia (Caryophyllia),solida,NE,N/A,NE,,N/A
408,Caryophyllia (Caryophyllia) squiresi,Caryophyllia (Caryophyllia),squiresi,NE,N/A,NE,,N/A
409,Caryophyllia (Caryophyllia) stellula,Caryophyllia (Caryophyllia),stellula,NE,N/A,NE,,N/A
410,Caryophyllia (Caryophyllia) tangaroae,Caryophyllia (Caryophyllia),tangaroae,NE,N/A,NE,,N/A
411,Caryophyllia (Caryophyllia) transversalis,Caryophyllia (Caryophyllia),transversalis,NE,N/A,NE,,N/A
412,Caryophyllia (Caryophyllia) valdiviae,Caryophyllia (Caryophyllia),valdiviae,NE,N/A,NE,,N/A
413,Caryophyllia (Caryophyllia) versicolorata,Caryophyllia (Caryophyllia),versicolorata,NE,N/A,NE,,N/A
414,Caryophyllia (Caryophyllia) zopyros,Caryophyllia (Caryophyllia),zopyros,NE,N/A,NE,,N/A
415,Ceratotrochus franciscana,Ceratotrochus,franciscana,NE,N/A,NE,,N/A
416,Ceratotrochus laxus,Ceratotrochus,laxus,NE,N/A,NE,,N/A
417,Ceratotrochus magnaghii,Ceratotrochus,magnaghii,DD,N/A,01/01/2008,,https://apiv3.iucnredlist.org/api/v3/website/Ceratotrochus%20magnaghii
418,Ceratotrochus ornatus,Ceratotrochus,ornatus,NE,N/A,NE,,N/A
419,Chrysogorgia abludo,Chrysogorgia,abludo,NE,N/A,NE,,N/A
420,Chrysogorgia acanthella,Chrysogorgia,acanthella,NE,N/A,NE,,N/A
421,Chrysogorgia admete,Chrysogorgia,admete,NE,N/A,NE,,N/A
422,Chrysogorgia agassizii,Chrysogorgia,agassizii,NE,N/A,NE,,N/A
423,Chrysogorgia anastomosans,Chrysogorgia,anastomosans,NE,N/A,NE,,N/A
424,Chrysogorgia antarctica,Chrysogorgia,antarctica,NE,N/A,NE,,N/A
425,Chrysogorgia arborescens,Chrysogorgia,arborescens,NE,N/A,NE,,N/A
426,Chrysogorgia artospira,Chrysogorgia,artospira,NE,N/A,NE,,N/A
427,Chrysogorgia averta,Chrysogorgia,averta,NE,N/A,NE,,N/A
428,Chrysogorgia axillaris,Chrysogorgia,axillaris,NE,N/A,NE,,N/A
429,Chrysogorgia bracteata,Chrysogorgia,bracteata,NE,N/A,NE,,N/A
430,Chrysogorgia calypso,Chrysogorgia,calypso,NE,N/A,NE,,N/A
431,Chrysogorgia campanula,Chrysogorgia,campanula,NE,N/A,NE,,N/A
432,Chrysogorgia cavea,Chrysogorgia,cavea,NE,N/A,NE,,N/A
433,Chrysogorgia chryseis,Chrysogorgia,chryseis,NE,N/A,NE,,N/A
434,Chrysogorgia comans,Chrysogorgia,comans,NE,N/A,NE,,N/A
435,Chrysogorgia constricta,Chrysogorgia,constricta,NE,N/A,NE,,N/A
436,Chrysogorgia cupressa,Chrysogorgia,cupressa,NE,N/A,NE,,N/A
437,Chrysogorgia curvata,Chrysogorgia,curvata,NE,N/A,NE,,N/A
438,Chrysogorgia debilis,Chrysogorgia,debilis,NE,N/A,NE,,N/A
439,Chrysogorgia delicata,Chrysogorgia,delicata,NE,N/A,NE,,N/A
440,Chrysogorgia desbonni,Chrysogorgia,desbonni,NE,N/A,NE,,N/A
441,Chrysogorgia dichotoma,Chrysogorgia,dichotoma,NE,N/A,NE,,N/A
442,Chrysogorgia dispersa,Chrysogorgia,dispersa,NE,N/A,NE,,N/A
443,Chrysogorgia electra,Chrysogorgia,electra,NE,N/A,NE,,N/A
444,Chrysogorgia elegans,Chrysogorgia,elegans,NE,N/A,NE,,N/A
445,Chrysogorgia excavata,Chrysogorgia,excavata,NE,N/A,NE,,N/A
446,Chrysogorgia expansa,Chrysogorgia,expansa,NE,N/A,NE,,N/A
447,Chrysogorgia fewkesii,Chrysogorgia,fewkesii,NE,N/A,NE,,N/A
448,Chrysogorgia flavescens,Chrysogorgia,flavescens,NE,N/A,NE,,N/A
449,Chrysogorgia flexilis,Chrysogorgia,flexilis,NE,N/A,NE,,N/A
450,Chrysogorgia fruticosa,Chrysogorgia,fruticosa,NE,N/A,NE,,N/A
451,Chrysogorgia geniculata,Chrysogorgia,geniculata,NE,N/A,NE,,N/A
452,Chrysogorgia herdendorfi,Chrysogorgia,herdendorfi,NE,N/A,NE,,N/A
453,Chrysogorgia indica,Chrysogorgia,indica,NE,N/A,NE,,N/A
454,Chrysogorgia intermedia,Chrysogorgia,intermedia,NE,N/A,NE,,N/A
455,Chrysogorgia irregularis,Chrysogorgia,irregularis,NE,N/A,NE,,N/A
456,Chrysogorgia japonica,Chrysogorgia,japonica,NE,N/A,NE,,N/A
457,Chrysogorgia laevorsa,Chrysogorgia,laevorsa,NE,N/A,NE,,N/A
458,Chrysogorgia lata,Chrysogorgia,lata,NE,N/A,NE,,N/A
459,Chrysogorgia midas,Chrysogorgia,midas,NE,N/A,NE,,N/A
460,Chrysogorgia minuta,Chrysogorgia,minuta,NE,N/A,NE,,N/A
461,Chrysogorgia mixta,Chrysogorgia,mixta,NE,N/A,NE,,N/A
462,Chrysogorgia monticola,Chrysogorgia,monticola,NE,N/A,NE,,N/A
463,Chrysogorgia multiflora,Chrysogorgia,multiflora,NE,N/A,NE,,N/A
464,Chrysogorgia octagonos,Chrysogorgia,octagonos,NE,N/A,NE,,N/A
465,Chrysogorgia okinosensis,Chrysogorgia,okinosensis,NE,N/A,NE,,N/A
466,Chrysogorgia orientalis,Chrysogorgia,orientalis,NE,N/A,NE,,N/A
467,Chrysogorgia papillosa,Chrysogorgia,papillosa,NE,N/A,NE,,N/A
468,Chrysogorgia pellucida,Chrysogorgia,pellucida,NE,N/A,NE,,N/A
469,Chrysogorgia pendula,Chrysogorgia,pendula,NE,N/A,NE,,N/A
470,Chrysogorgia pentasticha,Chrysogorgia,pentasticha,NE,N/A,NE,,N/A
471,Chrysogorgia pinnata,Chrysogorgia,pinnata,NE,N/A,NE,,N/A
472,Chrysogorgia pusilla,Chrysogorgia,pusilla,NE,N/A,NE,,N/A
473,Chrysogorgia pyramidalis,Chrysogorgia,pyramidalis,NE,N/A,NE,,N/A
474,Chrysogorgia quadruplex,Chrysogorgia,quadruplex,NE,N/A,NE,,N/A
475,Chrysogorgia ramosa,Chrysogorgia,ramosa,NE,N/A,NE,,N/A
476,Chrysogorgia rigida,Chrysogorgia,rigida,NE,N/A,NE,,N/A
477,Chrysogorgia rotunda,Chrysogorgia,rotunda,NE,N/A,NE,,N/A
478,Chrysogorgia scintillans,Chrysogorgia,scintillans,NE,N/A,NE,,N/A
479,Chrysogorgia sibogae,Chrysogorgia,sibogae,NE,N/A,NE,,N/A
480,Chrysogorgia sphaerica,Chrysogorgia,sphaerica,NE,N/A,NE,,N/A
481,Chrysogorgia spiculosa,Chrysogorgia,spiculosa,NE,N/A,NE,,N/A
482,Chrysogorgia squamata,Chrysogorgia,squamata,NE,N/A,NE,,N/A
483,Chrysogorgia stellata,Chrysogorgia,stellata,NE,N/A,NE,,N/A
484,Chrysogorgia tetrasticha,Chrysogorgia,tetrasticha,NE,N/A,NE,,N/A
485,Chrysogorgia thyrsiformis,Chrysogorgia,thyrsiformis,NE,N/A,NE,,N/A
486,Chrysogorgia tricaulis,Chrysogorgia,tricaulis,NE,N/A,NE,,N/A
487,Chrysogorgia tuberculata,Chrysogorgia,tuberculata,NE,N/A,NE,,N/A
488,Chrysogorgia upsilonia,Chrysogorgia,upsilonia,NE,N/A,NE,,N/A
489,Chrysogorgia versluysi,Chrysogorgia,versluysi,NE,N/A,NE,,N/A
490,Chrysopathes formosa,Chrysopathes,formosa,NE,N/A,NE,,N/A
491,Chrysopathes gracilis,Chrysopathes,gracilis,NE,N/A,NE,,N/A
492,Chrysopathes micracantha,Chrysopathes,micracantha,NE,N/A,NE,,N/A
493,Chrysopathes oligocrada,Chrysopathes,oligocrada,NE,N/A,NE,,N/A
494,Chrysopathes speciosa,Chrysopathes,speciosa,NE,N/A,NE,,N/A
495,Cladocora caespitosa,Cladocora,caespitosa,EN,Mediterranean Pillow Coral,01/10/2014,,https://apiv3.iucnredlist.org/api/v3/website/Cladocora%20caespitosa
496,Cladocora debilis,Cladocora,debilis,NE,N/A,NE,,N/A
497,Cladocora pacifica,Cladocora,pacifica,NE,N/A,NE,,N/A
498,Cladopathes plumosa,Cladopathes,plumosa,NE,N/A,NE,,N/A
499,Cladopsammia echinata,Cladopsammia,echinata,NE,N/A,NE,,N/A
500,Cladopsammia eguchii,Cladopsammia,eguchii,NE,N/A,NE,,N/A
501,Cladopsammia gracilis,Cladopsammia,gracilis,NE,N/A,NE,,N/A
502,Cladopsammia manuelensis,Cladopsammia,manuelensis,NE,N/A,NE,,N/A
503,Cladopsammia rolandi,Cladopsammia,rolandi,DD,Madrepora gialla coloniale,30/09/2014,,https://apiv3.iucnredlist.org/api/v3/website/Cladopsammia%20rolandi
504,Cladopsammia willeyi,Cladopsammia,willeyi,NE,N/A,NE,,N/A
505,Clavularia alba,Clavularia,alba,NE,N/A,NE,,N/A
506,Clavularia arctica,Clavularia,arctica,NE,N/A,NE,,N/A
507,Clavularia arctica,Clavularia,arctica,NE,N/A,NE,,N/A
508,Clavularia armata,Clavularia,armata,NE,N/A,NE,,N/A
509,Clavularia aspera,Clavularia,aspera,NE,N/A,NE,,N/A
510,Clavularia australiensis,Clavularia,australiensis,NE,N/A,NE,,N/A
511,Clavularia bathybius,Clavularia,bathybius,NE,N/A,NE,,N/A
512,Clavularia borealis,Clavularia,borealis,NE,N/A,NE,,N/A
513,Clavularia capensis,Clavularia,capensis,NE,N/A,NE,,N/A
514,Clavularia carpediem,Clavularia,carpediem,DD,N/A,01/10/2014,,https://apiv3.iucnredlist.org/api/v3/website/Clavularia%20carpediem
515,Clavularia celebensis,Clavularia,celebensis,NE,N/A,NE,,N/A
516,Clavularia charoti,Clavularia,charoti,NE,N/A,NE,,N/A
517,Clavularia chuni,Clavularia,chuni,NE,N/A,NE,,N/A
518,Clavularia concreta,Clavularia,concreta,NE,N/A,NE,,N/A
519,Clavularia crassa,Clavularia,crassa,LC,N/A,29/09/2014,,https://apiv3.iucnredlist.org/api/v3/website/Clavularia%20crassa
520,Clavularia crosslandi,Clavularia,crosslandi,NE,N/A,NE,,N/A
521,Clavularia cylindrica,Clavularia,cylindrica,NE,N/A,NE,,N/A
522,Clavularia delicatula,Clavularia,delicatula,NE,N/A,NE,,N/A
523,Clavularia densum,Clavularia,densum,NE,N/A,NE,,N/A
524,Clavularia desjardiniana,Clavularia,desjardiniana,NE,N/A,NE,,N/A
525,Clavularia diademata,Clavularia,diademata,NE,N/A,NE,,N/A
526,Clavularia dispersa,Clavularia,dispersa,NE,N/A,NE,,N/A
527,Clavularia durum,Clavularia,durum,NE,N/A,NE,,N/A
528,Clavularia eburnea,Clavularia,eburnea,NE,N/A,NE,,N/A
529,Clavularia elongata,Clavularia,elongata,NE,N/A,NE,,N/A
530,Clavularia expansa,Clavularia,expansa,NE,N/A,NE,,N/A
531,Clavularia filippi,Clavularia,filippi,NE,N/A,NE,,N/A
532,Clavularia flava,Clavularia,flava,NE,N/A,NE,,N/A
533,Clavularia frankliniana,Clavularia,frankliniana,NE,N/A,NE,,N/A
534,Clavularia frigida,Clavularia,frigida,NE,N/A,NE,,N/A
535,Clavularia grandiflora,Clavularia,grandiflora,NE,N/A,NE,,N/A
536,Clavularia griegii,Clavularia,griegii,NE,N/A,NE,,N/A
537,Clavularia inflata,Clavularia,inflata,NE,N/A,NE,,N/A
538,Clavularia koellikeri,Clavularia,koellikeri,NE,N/A,NE,,N/A
539,Clavularia laxa,Clavularia,laxa,NE,N/A,NE,,N/A
540,Clavularia levidensis,Clavularia,levidensis,NE,N/A,NE,,N/A
541,Clavularia longissima,Clavularia,longissima,NE,N/A,NE,,N/A
542,Clavularia magelhaenica,Clavularia,magelhaenica,NE,N/A,NE,,N/A
543,Clavularia margaritaceum,Clavularia,margaritaceum,NE,N/A,NE,,N/A
544,Clavularia margaritiferae,Clavularia,margaritiferae,NE,N/A,NE,,N/A
545,Clavularia marioni,Clavularia,marioni,NE,N/A,NE,,N/A
546,Clavularia mikado,Clavularia,mikado,NE,N/A,NE,,N/A
547,Clavularia modesta,Clavularia,modesta,NE,N/A,NE,,N/A
548,Clavularia mollis,Clavularia,mollis,NE,N/A,NE,,N/A
549,Clavularia moresbii,Clavularia,moresbii,NE,N/A,NE,,N/A
550,Clavularia multispiculosa,Clavularia,multispiculosa,NE,N/A,NE,,N/A
551,Clavularia notanda,Clavularia,notanda,NE,N/A,NE,,N/A
552,Clavularia novaezealandiae,Clavularia,novaezealandiae,NE,N/A,NE,,N/A
553,Clavularia ornata,Clavularia,ornata,NE,N/A,NE,,N/A
554,Clavularia pacifica,Clavularia,pacifica,NE,N/A,NE,,N/A
555,Clavularia parva,Clavularia,parva,NE,N/A,NE,,N/A
556,Clavularia parvula,Clavularia,parvula,NE,N/A,NE,,N/A
557,Clavularia peterseni,Clavularia,peterseni,NE,N/A,NE,,N/A
558,Clavularia pregnans,Clavularia,pregnans,NE,N/A,NE,,N/A
559,Clavularia primula,Clavularia,primula,NE,N/A,NE,,N/A
560,Clavularia pulchra,Clavularia,pulchra,NE,N/A,NE,,N/A
561,Clavularia purpurascens,Clavularia,purpurascens,NE,N/A,NE,,N/A
562,Clavularia racemosa,Clavularia,racemosa,NE,N/A,NE,,N/A
563,Clavularia ramosa,Clavularia,ramosa,NE,N/A,NE,,N/A
564,Clavularia repens,Clavularia,repens,NE,N/A,NE,,N/A
565,Clavularia reptans,Clavularia,reptans,NE,N/A,NE,,N/A
566,Clavularia rigida,Clavularia,rigida,NE,N/A,NE,,N/A
567,Clavularia spongicola,Clavularia,spongicola,NE,N/A,NE,,N/A
568,Clavularia stormi,Clavularia,stormi,NE,N/A,NE,,N/A
569,Clavularia tenuis,Clavularia,tenuis,NE,N/A,NE,,N/A
570,Clavularia thalassanthos,Clavularia,thalassanthos,NE,N/A,NE,,N/A
571,Clavularia thompsoni,Clavularia,thompsoni,NE,N/A,NE,,N/A
572,Clavularia venustella,Clavularia,venustella,NE,N/A,NE,,N/A
573,Clavularia viridis,Clavularia,viridis,NE,N/A,NE,,N/A
574,Coenocyathus anthophyllites,Coenocyathus,anthophyllites,NE,N/A,NE,,N/A
575,Coenocyathus bowersi,Coenocyathus,bowersi,NE,N/A,NE,,N/A
576,Coenocyathus brooki,Coenocyathus,brooki,NE,N/A,NE,,N/A
577,Coenocyathus caribbeana,Coenocyathus,caribbeana,NE,N/A,NE,,N/A
578,Coenocyathus cylindricus,Coenocyathus,cylindricus,NE,N/A,NE,,N/A
579,Coenocyathus goreaui,Coenocyathus,goreaui,NE,N/A,NE,,N/A
580,Coenocyathus humanni,Coenocyathus,humanni,NE,N/A,NE,,N/A
581,Coenocyathus parvulus,Coenocyathus,parvulus,NE,N/A,NE,,N/A
582,Coenosmilia arubscula,Coenosmilia,arubscula,NE,N/A,NE,,N/A
583,Coenosmilia inordinata,Coenosmilia,inordinata,NE,N/A,NE,,N/A
584,Colangia immersa,Colangia,immersa,NE,N/A,NE,,N/A
585,Colangia jamaicaensis,Colangia,jamaicaensis,NE,N/A,NE,,N/A
586,Colangia moseleyi,Colangia,moseleyi,NE,N/A,NE,,N/A
587,Colangia multipalifera,Colangia,multipalifera,NE,N/A,NE,,N/A
588,Concentrotheca laevigata,Concentrotheca,laevigata,NE,N/A,NE,,N/A
589,Concentrotheca vaughani,Concentrotheca,vaughani,DD,N/A,01/03/2007,,https://apiv3.iucnredlist.org/api/v3/website/Concentrotheca%20vaughani
590,Confluphyllia juncta,Confluphyllia,juncta,NE,N/A,NE,,N/A
591,Conocyathus formosus,Conocyathus,formosus,NE,N/A,NE,,N/A
592,Conocyathus gracilis,Conocyathus,gracilis,NE,N/A,NE,,N/A
593,Conocyathus zelandiae,Conocyathus,zelandiae,NE,N/A,NE,,N/A
594,Conotrochus asymmetros,Conotrochus,asymmetros,NE,N/A,NE,,N/A
595,Conotrochus brunneus,Conotrochus,brunneus,NE,N/A,NE,,N/A
596,Conotrochus funicolumna,Conotrochus,funicolumna,NE,N/A,NE,,N/A
597,Corallium japonicum,Corallium,japonicum,NE,N/A,NE,,N/A
598,Corallium medea,Corallium,medea,NE,N/A,NE,,N/A
599,Corallium nix,Corallium,nix,NE,N/A,NE,,N/A
600,Corallium rubrum,Corallium,rubrum,NE,N/A,NE,,N/A
601,Corallium salomonense,Corallium,salomonense,NE,N/A,NE,,N/A
602,Corallium stylasteroides,Corallium,stylasteroides,NE,N/A,NE,,N/A
603,Corallium tortuosum,Corallium,tortuosum,NE,N/A,NE,,N/A
604,Crispatotrochus cornu,Crispatotrochus,cornu,NE,N/A,NE,,N/A
605,Crispatotrochus curvatus,Crispatotrochus,curvatus,NE,N/A,NE,,N/A
606,Crispatotrochus foxi,Crispatotrochus,foxi,NE,N/A,NE,,N/A
607,Crispatotrochus galapagensis,Crispatotrochus,galapagensis,DD,N/A,01/03/2007,,https://apiv3.iucnredlist.org/api/v3/website/Crispatotrochus%20galapagensis
608,Crispatotrochus gregarius,Crispatotrochus,gregarius,NE,N/A,NE,,N/A
609,Crispatotrochus inornatus,Crispatotrochus,inornatus,NE,N/A,NE,,N/A
610,Crispatotrochus irregularis,Crispatotrochus,irregularis,NE,N/A,NE,,N/A
611,Crispatotrochus niinoi,Crispatotrochus,niinoi,NE,N/A,NE,,N/A
612,Crispatotrochus rubescencs,Crispatotrochus,rubescencs,NE,N/A,NE,,N/A
613,Crispatotrochus rugosus,Crispatotrochus,rugosus,NE,N/A,NE,,N/A
614,Crispatotrochus septumdentatus,Crispatotrochus,septumdentatus,NE,N/A,NE,,N/A
615,Crispatotrochus squiresi,Crispatotrochus,squiresi,NE,N/A,NE,,N/A
616,Crispatotrochus woodsi,Crispatotrochus,woodsi,NE,N/A,NE,,N/A
