"region","scientific_name","common_name","redlist_status","habitat","url"
"Red Sea and Gulf of Aden","Stylophora mamillata","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20mamillata"
"South Asian Seas","Stylophora pistillata","Smooth Cauliflower Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20pistillata"
"Pacific","Stylophora pistillata","Smooth Cauliflower Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20pistillata"
"North-West Pacific","Stylophora pistillata","Smooth Cauliflower Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20pistillata"
"Red Sea and Gulf of Aden","Stylophora pistillata","Smooth Cauliflower Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20pistillata"
"ROPME Area","Stylophora pistillata","Smooth Cauliflower Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20pistillata"
"Eastern Africa","Stylophora pistillata","Smooth Cauliflower Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20pistillata"
"East Asian Seas","Stylophora pistillata","Smooth Cauliflower Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20pistillata"
"East Asian Seas","Stylophora subseriata","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20subseriata"
"Eastern Africa","Stylophora subseriata","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20subseriata"
"ROPME Area","Stylophora subseriata","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20subseriata"
"Pacific","Stylophora subseriata","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20subseriata"
"Red Sea and Gulf of Aden","Stylophora subseriata","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20subseriata"
"South Asian Seas","Stylophora subseriata","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20subseriata"
"ROPME Area","Stylophora wellsi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20wellsi"
"Red Sea and Gulf of Aden","Stylophora wellsi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20wellsi"
"Eastern Africa","Stylophora wellsi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20wellsi"
"South Asian Seas","Symphyllia agaricia","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20agaricia"
"Pacific","Symphyllia agaricia","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20agaricia"
"East Asian Seas","Symphyllia agaricia","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20agaricia"
"ROPME Area","Symphyllia agaricia","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20agaricia"
"North-West Pacific","Symphyllia agaricia","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20agaricia"
"Red Sea and Gulf of Aden","Symphyllia agaricia","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20agaricia"
"Eastern Africa","Symphyllia agaricia","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20agaricia"
"Eastern Africa","Symphyllia erythraea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20erythraea"
"ROPME Area","Symphyllia erythraea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20erythraea"
"Red Sea and Gulf of Aden","Symphyllia erythraea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20erythraea"
"South Asian Seas","Symphyllia erythraea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20erythraea"
"East Asian Seas","Symphyllia hassi","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20hassi"
"Eastern Africa","Symphyllia hassi","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20hassi"
"Red Sea and Gulf of Aden","Symphyllia hassi","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20hassi"
"South Asian Seas","Symphyllia hassi","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20hassi"
"ROPME Area","Symphyllia hassi","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20hassi"
"Pacific","Symphyllia hassi","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20hassi"
"Red Sea and Gulf of Aden","Symphyllia radians","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20radians"
"East Asian Seas","Symphyllia radians","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20radians"
"South Asian Seas","Symphyllia radians","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20radians"
"Pacific","Symphyllia radians","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20radians"
"ROPME Area","Symphyllia radians","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20radians"
"Eastern Africa","Symphyllia radians","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20radians"
"North-West Pacific","Symphyllia radians","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20radians"
"Red Sea and Gulf of Aden","Symphyllia recta","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20recta"
"East Asian Seas","Symphyllia recta","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20recta"
"ROPME Area","Symphyllia recta","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20recta"
"Eastern Africa","Symphyllia recta","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20recta"
"North-West Pacific","Symphyllia recta","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20recta"
"South Asian Seas","Symphyllia recta","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20recta"
"Pacific","Symphyllia recta","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20recta"
"South Asian Seas","Symphyllia valenciennesii","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20valenciennesii"
"Eastern Africa","Symphyllia valenciennesii","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20valenciennesii"
"Red Sea and Gulf of Aden","Symphyllia valenciennesii","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20valenciennesii"
"Pacific","Symphyllia valenciennesii","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20valenciennesii"
"East Asian Seas","Symphyllia valenciennesii","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20valenciennesii"
"North-West Pacific","Symphyllia valenciennesii","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20valenciennesii"
"Pacific","Symphyllia wilsoni","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20wilsoni"
"Wider Caribbean","Syringodium filiforme","Species code Sf","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20filiforme"
"North-East Pacific","Syringodium filiforme","Species code Sf","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20filiforme"
"ROPME Area","Syringodium isoetifolium","Species code: Si","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20isoetifolium"
"South Asian Seas","Syringodium isoetifolium","Species code: Si","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20isoetifolium"
"Red Sea and Gulf of Aden","Syringodium isoetifolium","Species code: Si","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20isoetifolium"
"East Asian Seas","Syringodium isoetifolium","Species code: Si","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20isoetifolium"
"North-West Pacific","Syringodium isoetifolium","Species code: Si","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20isoetifolium"
"Eastern Africa","Syringodium isoetifolium","Species code: Si","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20isoetifolium"
"Pacific","Syringodium isoetifolium","Species code: Si","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Syringodium%20isoetifolium"
"North-East Pacific","Tabebuia palustris","","VU","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Tabebuia%20palustris"
"South-East Pacific","Tabebuia palustris","","VU","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Tabebuia%20palustris"
"Pacific","Thalassia hemprichii","Turtle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20hemprichii"
"South Asian Seas","Thalassia hemprichii","Turtle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20hemprichii"
"Eastern Africa","Thalassia hemprichii","Turtle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20hemprichii"
"Red Sea and Gulf of Aden","Thalassia hemprichii","Turtle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20hemprichii"
"East Asian Seas","Thalassia hemprichii","Turtle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20hemprichii"
"North-West Pacific","Thalassia hemprichii","Turtle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20hemprichii"
"ROPME Area","Thalassia hemprichii","Turtle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20hemprichii"
"Wider Caribbean","Thalassia testudinum","Species code: Tt","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20testudinum"
"North-East Pacific","Thalassia testudinum","Species code: Tt","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassia%20testudinum"
"Red Sea and Gulf of Aden","Thalassodendron ciliatum","Species code: Tc","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassodendron%20ciliatum"
"South Asian Seas","Thalassodendron ciliatum","Species code: Tc","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassodendron%20ciliatum"
"ROPME Area","Thalassodendron ciliatum","Species code: Tc","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassodendron%20ciliatum"
"East Asian Seas","Thalassodendron ciliatum","Species code: Tc","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassodendron%20ciliatum"
"Pacific","Thalassodendron ciliatum","Species code: Tc","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassodendron%20ciliatum"
"Eastern Africa","Thalassodendron ciliatum","Species code: Tc","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Thalassodendron%20ciliatum"
"North-West Pacific","Trachyphyllia geoffroyi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Trachyphyllia%20geoffroyi"
"East Asian Seas","Trachyphyllia geoffroyi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Trachyphyllia%20geoffroyi"
"South Asian Seas","Trachyphyllia geoffroyi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Trachyphyllia%20geoffroyi"
"Eastern Africa","Trachyphyllia geoffroyi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Trachyphyllia%20geoffroyi"
"Red Sea and Gulf of Aden","Trachyphyllia geoffroyi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Trachyphyllia%20geoffroyi"
"Pacific","Trachyphyllia geoffroyi","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Trachyphyllia%20geoffroyi"
"Mediterranean","Triglochin bulbosa","Troscart de Barrelier","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Triglochin%20bulbosa"
"North-East Atlantic","Triglochin bulbosa","Troscart de Barrelier","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Triglochin%20bulbosa"
"East Asian Seas","Tubipora musica","Organ Pipe Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Tubipora%20musica"
"ROPME Area","Tubipora musica","Organ Pipe Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Tubipora%20musica"
"South Asian Seas","Tubipora musica","Organ Pipe Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Tubipora%20musica"
"Red Sea and Gulf of Aden","Tubipora musica","Organ Pipe Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Tubipora%20musica"
"North-West Pacific","Tubipora musica","Organ Pipe Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Tubipora%20musica"
"Pacific","Tubipora musica","Organ Pipe Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Tubipora%20musica"
"Eastern Africa","Tubipora musica","Organ Pipe Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Tubipora%20musica"
"North-West Pacific","Turbinaria bifrons","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20bifrons"
"Pacific","Turbinaria bifrons","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20bifrons"
"East Asian Seas","Turbinaria bifrons","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20bifrons"
"East Asian Seas","Turbinaria conspicua","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20conspicua"
"Pacific","Turbinaria conspicua","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20conspicua"
"South Asian Seas","Turbinaria frondens","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20frondens"
"Red Sea and Gulf of Aden","Turbinaria frondens","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20frondens"
"ROPME Area","Turbinaria frondens","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20frondens"
"Eastern Africa","Turbinaria frondens","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20frondens"
"East Asian Seas","Turbinaria frondens","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20frondens"
"North-West Pacific","Turbinaria frondens","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20frondens"
"Pacific","Turbinaria frondens","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20frondens"
"East Asian Seas","Turbinaria heronensis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20heronensis"
"Pacific","Turbinaria heronensis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20heronensis"
"North-West Pacific","Turbinaria irregularis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20irregularis"
"ROPME Area","Turbinaria irregularis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20irregularis"
"Red Sea and Gulf of Aden","Turbinaria irregularis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20irregularis"
"East Asian Seas","Turbinaria irregularis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20irregularis"
"Pacific","Turbinaria irregularis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20irregularis"
"South Asian Seas","Turbinaria irregularis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20irregularis"
"Eastern Africa","Turbinaria irregularis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20irregularis"
"Pacific","Turbinaria mesenterina","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20mesenterina"
